,image_num,trap_num,time_num,total_objs,obj_num,detect_class,predic_rate,obj_X,obj_Y,width,height,Est_area,dist,region
743,257,1,257,5,5,cell,79%,52,5,12,11,104,36.4005494464026,A
744,258,1,258,6,1,cell,96%,20,41,12,9,85,-12.2065556157337,B
745,258,1,258,6,2,cell,92%,24,8,13,13,133,26.6833281282527,A
746,258,1,258,6,3,cell,91%,31,21,9,11,78,13.0384048104053,A
747,258,1,258,6,4,cell,87%,38,8,9,10,71,27.2029410174709,A
748,258,1,258,6,5,cell,84%,50,5,10,11,87,35.2278299076171,A
749,258,1,258,6,6,cell,53%,52,32,13,14,143,22.0907220343745,A
750,259,1,259,6,1,cell,95%,21,40,11,8,70,-10.816653826392,B
751,259,1,259,6,2,cell,92%,26,8,15,14,165,26.3058928759318,A
752,259,1,259,6,3,cell,94%,33,21,10,12,95,13.3416640641263,A
753,259,1,259,6,4,cell,57%,40,6,10,10,79,29.732137494637,A
754,259,1,259,6,5,cell,79%,51,5,11,10,87,35.8050275799363,A
755,259,1,259,6,6,cell,58%,54,31,13,16,164,24.1867732448956,A
756,260,1,260,5,1,cell,96%,21,40,11,8,70,-10.816653826392,B
757,260,1,260,5,2,cell,94%,27,8,16,14,176,26.1725046566048,A
758,260,1,260,5,3,cell,93%,33,20,10,11,87,14.3178210632764,A
759,260,1,260,5,4,cell,81%,51,5,11,10,87,35.8050275799363,A
760,260,1,260,5,5,cell,44%,54,30,13,16,164,24.3310501211929,A
761,261,1,261,5,1,cell,96%,21,40,11,8,70,-10.816653826392,B
762,261,1,261,5,2,cell,93%,25,7,15,13,154,27.459060435492,A
763,261,1,261,5,3,cell,88%,32,20,11,11,96,14.142135623731,A
764,261,1,261,5,4,cell,74%,51,5,11,10,87,35.8050275799363,A
765,261,1,261,5,5,cell,48%,54,30,12,15,142,24.3310501211929,A
766,262,1,262,6,1,cell,95%,21,40,11,9,78,-10.816653826392,B
767,262,1,262,6,2,cell,90%,24,8,15,12,142,26.6833281282527,A
768,262,1,262,6,3,cell,90%,31,21,10,11,87,13.0384048104053,A
769,262,1,262,6,4,cell,31%,39,5,10,9,71,30.364452901378,A
770,262,1,262,6,5,cell,77%,51,4,12,9,85,36.6196668472011,A
771,262,1,262,6,6,cell,25%,53,31,13,17,174,23.1948270094864,A
772,263,1,263,5,1,cell,96%,22,40,10,9,71,-10,B
773,263,1,263,5,2,cell,93%,26,7,16,13,164,27.2946881279124,A
774,263,1,263,5,3,cell,95%,32,21,10,10,79,13.1529464379659,A
775,263,1,263,5,4,cell,77%,51,4,11,9,78,36.6196668472011,A
776,263,1,263,5,5,cell,63%,55,30,12,15,142,25.3179778023443,A
777,264,1,264,5,1,cell,95%,21,40,11,8,70,-10.816653826392,B
778,264,1,264,5,2,cell,93%,25,7,16,13,164,27.459060435492,A
779,264,1,264,5,3,cell,96%,29,21,11,10,87,13.0384048104053,A
780,264,1,264,5,4,cell,77%,52,5,11,10,87,36.4005494464026,A
781,264,1,264,5,5,cell,53%,54,32,11,14,121,24.0831891575846,A
782,265,1,265,5,1,cell,93%,24,7,15,12,142,27.6586333718787,A
783,265,1,265,5,2,cell,96%,24,40,10,9,71,-8.48528137423857,B
784,265,1,265,5,3,cell,96%,30,21,12,11,104,13,A
785,265,1,265,5,4,cell,33%,54,5,11,9,78,37.6430604494374,A
786,265,1,265,5,5,cell,58%,54,31,11,16,139,24.1867732448956,A
787,266,1,266,4,1,cell,91%,22,7,14,12,132,28.1602556806574,A
788,266,1,266,4,2,cell,95%,23,41,11,9,78,-9.89949493661167,B
789,266,1,266,4,3,cell,96%,27,20,12,11,104,14.3178210632764,A
790,266,1,266,4,4,cell,42%,55,32,12,15,142,25.0798724079689,A
791,267,1,267,3,1,cell,92%,21,5,15,10,118,30.364452901378,A
792,267,1,267,3,2,cell,96%,24,41,11,8,70,-9.21954445729289,B
793,267,1,267,3,3,cell,96%,25,19,13,10,103,15.8113883008419,A
794,268,1,268,4,1,cell,90%,23,4,16,9,114,30.8058436014987,A
795,268,1,268,4,2,cell,95%,25,17,14,12,132,17.7200451466693,A
796,268,1,268,4,3,cell,96%,27,41,11,8,70,-7.61577310586391,B
797,268,1,268,4,4,cell,75%,42,24,10,7,55,15.6204993518133,A
798,269,1,269,4,1,cell,91%,21,3,15,7,83,32.2800247831379,A
799,269,1,269,4,2,cell,96%,22,15,14,12,132,20.6155281280883,A
800,269,1,269,4,3,cell,95%,25,40,11,8,70,-7.81024967590665,B
801,269,1,269,4,4,cell,64%,40,23,9,8,57,14.8660687473185,A
802,270,1,270,6,1,cell,94%,15,13,14,14,154,25.8069758011279,A
803,270,1,270,6,2,cell,33%,29,3,18,6,85,31.0161248385416,A
804,270,1,270,6,3,cell,94%,29,15,12,14,132,19.0262975904404,A
805,270,1,270,6,4,cell,97%,33,39,11,8,70,-5.8309518948453,B
806,270,1,270,6,5,cell,39%,40,8,12,11,104,27.8567765543682,A
807,270,1,270,6,6,cell,69%,48,22,10,8,63,21.6333076527839,A
808,271,1,271,6,1,cell,93%,15,13,14,14,154,25.8069758011279,A
809,271,1,271,6,2,cell,65%,27,4,14,6,66,30.1496268633627,A
810,271,1,271,6,3,cell,94%,28,15,11,12,104,19.1049731745428,A
811,271,1,271,6,4,cell,96%,33,38,11,9,78,-5,B
812,271,1,271,6,5,cell,84%,42,9,17,10,134,27.7308492477241,A
813,271,1,271,6,6,cell,71%,47,21,10,9,71,21.4009345590327,A
814,272,1,272,6,1,cell,92%,13,13,15,14,165,27.0185121722126,A
815,272,1,272,6,2,cell,79%,26,5,13,6,62,29.2745623366089,A
816,272,1,272,6,3,cell,95%,28,15,10,13,103,19.1049731745428,A
817,272,1,272,6,4,cell,96%,33,39,10,8,63,-5.8309518948453,B
818,272,1,272,6,5,cell,72%,41,9,17,10,134,27.3130005674953,A
819,272,1,272,6,6,cell,72%,47,21,10,9,71,21.4009345590327,A
820,273,1,273,6,1,cell,90%,14,12,13,13,133,27.2029410174709,A
821,273,1,273,6,2,cell,87%,29,15,12,14,132,19.0262975904404,A
822,273,1,273,6,3,cell,96%,32,39,10,9,71,-5.3851648071345,B
823,273,1,273,6,4,cell,87%,42,8,17,11,147,28.6356421265527,A
824,273,1,273,6,5,cell,87%,45,21,11,9,78,19.8494332412792,A
825,273,1,273,6,6,cell,28%,53,17,12,13,123,28.6006992921502,A
826,274,1,274,5,1,cell,92%,20,14,15,14,165,22.3606797749979,A
827,274,1,274,5,2,cell,97%,30,38,11,9,78,-4,B
828,274,1,274,5,3,cell,87%,34,11,12,13,123,23.3452350598575,A
829,274,1,274,5,4,cell,87%,41,20,10,9,71,17.8044938147649,A
830,274,1,274,5,5,cell,66%,45,6,10,8,63,31.7647603485372,A
831,275,1,275,4,1,cell,91%,20,14,14,14,154,22.3606797749979,A
832,275,1,275,4,2,cell,97%,30,38,11,9,78,-4,B
833,275,1,275,4,3,cell,85%,35,11,12,13,123,23.5372045918796,A
834,275,1,275,4,4,cell,83%,45,6,10,9,71,31.7647603485372,A
835,276,1,276,5,1,cell,88%,20,14,14,14,154,22.3606797749979,A
836,276,1,276,5,2,cell,97%,29,37,11,9,78,-3.16227766016838,B
837,276,1,276,5,3,cell,86%,34,11,11,13,113,23.3452350598575,A
838,276,1,276,5,4,cell,51%,42,20,10,10,79,18.4390889145858,A
839,276,1,276,5,5,cell,46%,55,5,10,8,63,38.2883794381533,A
840,277,1,277,3,1,cell,88%,20,14,14,14,154,22.3606797749979,A
841,277,1,277,3,2,cell,96%,29,37,11,9,78,-3.16227766016838,B
842,277,1,277,3,3,cell,92%,34,11,12,13,123,23.3452350598575,A
843,278,1,278,6,1,cell,89%,20,15,14,14,154,21.4709105535839,A
844,278,1,278,6,2,cell,95%,29,38,11,8,70,-4.12310562561766,B
845,278,1,278,6,3,cell,95%,33,11,13,13,133,23.1948270094864,A
846,278,1,278,6,4,cell,87%,39,20,9,9,64,16.6433169770932,A
847,278,1,278,6,5,cell,29%,54,5,9,8,57,37.6430604494374,A
848,278,1,278,6,6,cell,61%,55,30,10,18,142,25.3179778023443,A
849,279,1,279,4,1,cell,94%,20,15,15,14,165,21.4709105535839,A
850,279,1,279,4,2,cell,96%,30,37,11,9,78,-3,B
851,279,1,279,4,3,cell,90%,34,10,12,13,123,24.3310501211929,A
852,279,1,279,4,4,cell,89%,38,22,11,10,87,14.422205101856,A
853,280,1,280,6,1,cell,31%,2,5,5,8,32,40.3112887414927,A
854,280,1,280,6,2,cell,90%,18,20,13,14,143,18.4390889145858,A
855,280,1,280,6,3,cell,90%,22,5,15,9,107,30.0832179129826,A
856,280,1,280,6,4,cell,96%,30,42,10,8,63,-8,B
857,280,1,280,6,5,cell,94%,33,17,12,12,114,17.2626765016321,A
858,280,1,280,6,6,cell,78%,34,28,13,8,82,7.21110255092798,A
859,281,1,281,7,1,cell,37%,5,28,9,14,99,25.7099202643649,A
860,281,1,281,7,2,cell,94%,20,18,13,14,143,18.8679622641132,A
861,281,1,281,7,3,cell,89%,23,4,15,9,107,30.8058436014987,A
862,281,1,281,7,4,cell,94%,28,41,9,8,57,-7.28010988928052,B
863,281,1,281,7,5,cell,63%,32,27,12,8,76,7.28010988928052,A
864,281,1,281,7,6,cell,93%,35,16,11,13,113,18.6815416922694,A
865,281,1,281,7,7,cell,42%,42,5,12,8,76,31.3847096529504,A
866,282,1,282,8,1,cell,50%,4,27,8,14,88,26.9258240356725,A
867,282,1,282,8,2,cell,93%,21,17,14,13,143,19.2353840616713,A
868,282,1,282,8,3,cell,89%,24,4,15,9,107,30.5941170815567,A
869,282,1,282,8,4,cell,95%,28,41,11,10,87,-7.28010988928052,B
870,282,1,282,8,5,cell,92%,31,28,12,9,85,6.08276253029822,A
871,282,1,282,8,6,cell,95%,35,16,10,12,95,18.6815416922694,A
872,282,1,282,8,7,cell,46%,39,24,8,7,44,13.4536240470737,A
873,282,1,282,8,8,cell,51%,41,5,11,9,78,31.0161248385416,A
874,283,1,283,5,1,cell,92%,21,15,13,14,143,21.0237960416286,A
875,283,1,283,5,2,cell,94%,30,37,10,9,71,-3,B
876,283,1,283,5,3,cell,79%,32,24,12,8,76,10.1980390271856,A
877,283,1,283,5,4,cell,92%,36,13,10,12,95,21.8403296678416,A
878,283,1,283,5,5,cell,59%,55,5,8,8,51,38.2883794381533,A
879,284,1,284,4,1,cell,91%,20,14,13,13,133,22.3606797749979,A
880,284,1,284,4,2,cell,95%,29,36,10,9,71,-2.23606797749979,B
881,284,1,284,4,3,cell,73%,32,24,13,9,92,10.1980390271856,A
882,284,1,284,4,4,cell,91%,36,13,11,12,104,21.8403296678416,A
883,285,1,285,10,1,cell,90%,13,15,15,16,189,25.4950975679639,A
884,285,1,285,10,2,cell,95%,27,18,11,12,104,16.2788205960997,A
885,285,1,285,10,3,cell,82%,28,31,9,8,57,3.60555127546399,A
886,285,1,285,10,4,cell,86%,31,6,14,7,77,28.0178514522438,A
887,285,1,285,10,5,cell,93%,31,40,10,8,63,-6.08276253029822,B
888,285,1,285,10,6,cell,85%,35,26,8,9,57,9.4339811320566,A
889,285,1,285,10,7,cell,71%,43,18,16,14,176,20.6155281280883,A
890,285,1,285,10,8,cell,93%,49,8,10,9,71,32.2024843762092,A
891,285,1,285,10,9,cell,72%,54,35,10,11,87,-24.0208242989286,B
892,285,1,285,10,10,cell,69%,58,46,3,8,19,-30.4630924234556,B
893,286,1,286,12,1,cell,32%,1,5,2,8,13,41.0121933088198,A
894,286,1,286,12,2,cell,82%,13,17,14,16,176,24.0416305603426,A
895,286,1,286,12,3,cell,94%,27,17,11,12,104,17.2626765016321,A
896,286,1,286,12,4,cell,87%,29,30,8,9,57,4.12310562561766,A
897,286,1,286,12,5,cell,71%,33,6,13,7,72,28.1602556806574,A
898,286,1,286,12,6,cell,83%,32,40,9,8,57,-6.32455532033676,B
899,286,1,286,12,7,cell,39%,35,26,9,8,57,9.4339811320566,A
900,286,1,286,12,8,cell,69%,45,18,14,16,176,21.9317121994613,A
901,286,1,286,12,9,cell,92%,50,9,10,10,79,32.0156211871642,A
902,286,1,286,12,10,cell,79%,55,35,8,12,76,-25.0199920063936,B
903,286,1,286,12,11,cell,83%,56,21,7,11,61,29.0688837074973,A
904,286,1,286,12,12,cell,46%,59,45,2,9,15,-31.0161248385416,B
905,287,1,287,8,1,cell,49%,2,18,4,11,35,32.2490309931942,A
906,287,1,287,8,2,cell,48%,2,4,4,7,22,41.0365690573664,A
907,287,1,287,8,3,cell,74%,13,16,14,16,176,24.7588368062799,A
908,287,1,287,8,4,cell,93%,28,16,10,12,95,18.1107702762748,A
909,287,1,287,8,5,cell,42%,30,29,9,9,64,5,A
910,287,1,287,8,6,cell,91%,32,39,10,9,71,-5.3851648071345,B
911,287,1,287,8,7,cell,47%,37,5,12,7,66,29.8328677803526,A
912,287,1,287,8,8,cell,85%,56,33,8,11,70,26.0192236625154,A
913,288,1,288,7,1,cell,45%,2,51,5,13,52,-32.7566787083184,B
914,288,1,288,7,2,cell,90%,13,14,14,16,176,26.2488094968134,A
915,288,1,288,7,3,cell,94%,29,13,12,12,114,21.0237960416286,A
916,288,1,288,7,4,cell,74%,30,27,9,9,64,7,A
917,288,1,288,7,5,cell,85%,34,38,10,8,63,-5.65685424949238,B
918,288,1,288,7,6,cell,34%,37,23,12,10,95,13.0384048104053,A
919,288,1,288,7,7,cell,41%,45,16,12,12,114,23.43074902772,A
920,289,1,289,6,1,cell,65%,2,52,5,12,48,-33.2866339541865,B
921,289,1,289,6,2,cell,85%,14,14,14,16,176,25.6124969497314,A
922,289,1,289,6,3,cell,91%,28,12,12,11,104,22.0907220343745,A
923,289,1,289,6,4,cell,83%,34,37,10,7,55,-5,B
924,289,1,289,6,5,cell,37%,36,22,12,10,95,13.4164078649987,A
925,289,1,289,6,6,cell,29%,46,16,12,10,95,24.0831891575846,A
926,290,1,290,8,1,cell,92%,13,15,14,14,154,25.4950975679639,A
927,290,1,290,8,2,cell,91%,26,9,13,11,113,25.3179778023443,A
928,290,1,290,8,3,cell,92%,25,20,8,7,44,14.8660687473185,A
929,290,1,290,8,4,cell,89%,31,28,8,9,57,6.08276253029822,A
930,290,1,290,8,5,cell,53%,33,19,11,9,78,15.2970585407784,A
931,290,1,290,8,6,cell,95%,34,37,10,8,63,-5,B
932,290,1,290,8,7,cell,26%,46,16,12,11,104,24.0831891575846,A
933,290,1,290,8,8,cell,52%,58,51,1,12,10,-32.7566787083184,B
934,291,1,291,9,1,cell,30%,1,36,3,10,24,-29.0688837074973,B
935,291,1,291,9,2,cell,93%,12,18,14,14,154,24.0831891575846,A
936,291,1,291,9,3,cell,94%,24,9,13,11,113,25.7099202643649,A
937,291,1,291,9,4,cell,68%,24,21,8,9,57,14.3178210632764,A
938,291,1,291,9,5,cell,76%,33,29,10,9,71,5.8309518948453,A
939,291,1,291,9,6,cell,96%,34,39,11,9,78,-6.40312423743285,B
940,291,1,291,9,7,cell,34%,45,18,17,12,161,21.9317121994613,A
941,291,1,291,9,8,cell,72%,47,8,12,9,85,31.0644491340181,A
942,291,1,291,9,9,cell,92%,57,36,5,15,59,-27.0739727413618,B
943,292,1,292,10,1,cell,44%,2,35,4,10,32,-28.0178514522438,B
944,292,1,292,10,2,cell,37%,3,23,5,10,40,29.1547594742265,A
945,292,1,292,10,3,cell,89%,13,17,13,14,143,24.0416305603426,A
946,292,1,292,10,4,cell,93%,25,8,13,11,113,26.4764045897475,A
947,292,1,292,10,5,cell,77%,24,21,8,9,57,14.3178210632764,A
948,292,1,292,10,6,cell,92%,34,29,10,8,63,6.40312423743285,A
949,292,1,292,10,7,cell,96%,36,39,10,9,71,-7.81024967590665,B
950,292,1,292,10,8,cell,57%,45,17,13,13,133,22.6715680975093,A
951,292,1,292,10,9,cell,31%,49,8,14,9,99,32.2024843762092,A
952,292,1,292,10,10,cell,65%,58,35,4,15,48,-28.0178514522438,B
953,293,1,293,8,1,cell,38%,2,35,4,11,35,-28.0178514522438,B
954,293,1,293,8,2,cell,93%,12,17,14,15,165,24.7588368062799,A
955,293,1,293,8,3,cell,93%,24,10,13,12,123,24.738633753706,A
956,293,1,293,8,4,cell,87%,23,22,9,8,57,13.8924439894498,A
957,293,1,293,8,5,cell,93%,34,30,10,9,71,5.65685424949238,A
958,293,1,293,8,6,cell,95%,37,40,10,9,71,-9.21954445729289,B
959,293,1,293,8,7,cell,47%,58,36,4,16,51,-28.0713376952364,B
960,293,1,293,8,8,cell,40%,59,9,2,10,16,38.2883794381533,A
961,294,1,294,12,1,cell,36%,1,34,3,10,24,-29,B
962,294,1,294,12,2,cell,91%,10,17,15,13,154,26.2488094968134,A
963,294,1,294,12,3,cell,93%,23,8,15,11,130,26.9258240356725,A
964,294,1,294,12,4,cell,73%,23,21,9,9,64,14.7648230602334,A
965,294,1,294,12,5,cell,95%,33,30,10,10,79,5,A
966,294,1,294,12,6,cell,57%,35,40,11,10,87,-7.81024967590665,B
967,294,1,294,12,7,cell,52%,43,6,12,9,85,30.8706980808663,A
968,294,1,294,12,8,cell,58%,45,17,15,13,154,22.6715680975093,A
969,294,1,294,12,9,cell,70%,52,8,8,9,57,34.0587727318528,A
970,294,1,294,12,10,cell,78%,57,35,4,13,41,-27.0185121722126,B
971,294,1,294,12,11,cell,53%,58,6,4,8,26,39.5979797464467,A
972,294,1,294,12,12,cell,31%,59,21,2,12,19,31.7804971641414,A
973,295,1,295,10,1,cell,56%,2,34,5,11,44,-28,B
974,295,1,295,10,2,cell,93%,12,18,15,14,165,24.0831891575846,A
975,295,1,295,10,3,cell,94%,24,8,13,11,113,26.6833281282527,A
976,295,1,295,10,4,cell,50%,24,21,8,9,57,14.3178210632764,A
977,295,1,295,10,5,cell,72%,34,17,10,12,95,17.464249196573,A
978,295,1,295,10,6,cell,89%,34,30,9,10,71,5.65685424949238,A
979,295,1,295,10,7,cell,90%,36,40,10,8,63,-8.48528137423857,B
980,295,1,295,10,8,cell,87%,47,17,15,14,165,24.0416305603426,A
981,295,1,295,10,9,cell,76%,49,6,11,7,61,33.8378486313773,A
982,295,1,295,10,10,cell,30%,59,35,2,13,21,-29.0172362570938,B
983,296,1,296,7,1,cell,73%,2,35,5,12,48,-28.0178514522438,B
984,296,1,296,7,2,cell,93%,10,18,13,13,133,25.6124969497314,A
985,296,1,296,7,3,cell,69%,21,21,9,11,78,15.8113883008419,A
986,296,1,296,7,4,cell,92%,24,7,12,10,95,27.6586333718787,A
987,296,1,296,7,5,cell,89%,35,30,11,9,78,6.40312423743285,A
988,296,1,296,7,6,cell,89%,37,41,10,8,63,-9.89949493661167,B
989,296,1,296,7,7,cell,56%,40,25,11,8,70,13.4536240470737,A
990,297,1,297,6,1,cell,74%,12,15,14,13,143,26.1725046566048,A
991,297,1,297,6,2,cell,72%,17,1,13,3,31,35.4682957019364,A
992,297,1,297,6,3,cell,82%,23,10,8,9,57,25,A
993,297,1,297,6,4,cell,90%,36,37,10,8,63,-6.70820393249937,B
994,297,1,297,6,5,cell,25%,46,13,13,14,143,26.4007575648882,A
995,297,1,297,6,6,cell,68%,58,33,3,12,29,28.0178514522438,A
996,298,1,298,10,1,cell,43%,13,16,12,13,123,24.7588368062799,A
997,298,1,298,10,2,cell,81%,19,3,14,4,44,32.8937684067971,A
998,298,1,298,10,3,cell,92%,23,10,8,9,57,25,A
999,298,1,298,10,4,cell,56%,26,19,11,7,61,15.52417469626,A
1000,298,1,298,10,5,cell,81%,32,13,11,9,78,21.095023109729,A
1001,298,1,298,10,6,cell,31%,32,1,11,2,18,33.0605505096331,A
1002,298,1,298,10,7,cell,48%,34,28,11,9,78,7.21110255092798,A
1003,298,1,298,10,8,cell,92%,37,37,10,8,63,-7.61577310586391,B
1004,298,1,298,10,9,cell,35%,46,13,14,13,143,26.4007575648882,A
1005,298,1,298,10,10,cell,52%,58,33,3,12,29,28.0178514522438,A
1006,299,1,299,5,1,cell,68%,36,36,9,8,57,-6.32455532033676,B
1007,299,1,299,5,2,cell,38%,42,1,9,2,15,35.1140997321589,A
1008,299,1,299,5,3,cell,29%,46,12,13,13,133,27.2029410174709,A
1009,299,1,299,5,4,cell,30%,50,4,10,6,48,36.0555127546399,A
1010,299,1,299,5,5,cell,62%,57,32,5,12,48,27.0739727413618,A
1011,300,1,300,6,1,cell,95%,22,6,12,11,104,29.1204395571221,A
1012,300,1,300,6,2,cell,97%,29,25,13,10,103,9.05538513813742,A
1013,300,1,300,6,3,cell,96%,30,35,10,9,71,-1,B
1014,300,1,300,6,4,cell,71%,35,4,9,8,57,30.4138126514911,A
1015,300,1,300,6,5,cell,87%,54,31,10,12,95,24.1867732448956,A
1016,300,1,300,6,6,cell,86%,55,17,7,13,72,30.2324329156619,A
1017,301,1,301,6,1,cell,92%,22,7,12,11,104,28.1602556806574,A
1018,301,1,301,6,2,cell,96%,30,26,13,10,103,8,A
1019,301,1,301,6,3,cell,96%,31,36,10,9,71,-2.23606797749979,B
1020,301,1,301,6,4,cell,65%,37,16,16,13,164,19.313207915828,A
1021,301,1,301,6,5,cell,59%,35,5,11,8,70,29.4278779391243,A
1022,301,1,301,6,6,cell,80%,54,32,9,12,85,24.0831891575846,A
1023,302,1,302,5,1,cell,93%,24,6,14,12,132,28.6356421265527,A
1024,302,1,302,5,2,cell,94%,31,25,12,9,85,9.05538513813742,A
1025,302,1,302,5,3,cell,95%,31,35,10,9,71,-1.4142135623731,B
1026,302,1,302,5,4,cell,43%,36,4,10,8,63,30.5941170815567,A
1027,302,1,302,5,5,cell,68%,55,31,10,12,95,25.1793566240283,A
1028,303,1,303,6,1,cell,91%,22,5,14,11,121,30.0832179129826,A
1029,303,1,303,6,2,cell,90%,22,18,8,8,51,17.8885438199983,A
1030,303,1,303,6,3,cell,95%,31,26,12,10,95,8.06225774829855,A
1031,303,1,303,6,4,cell,96%,31,35,10,8,63,-1.4142135623731,B
1032,303,1,303,6,5,cell,82%,37,14,20,13,205,21.1896201004171,A
1033,303,1,303,6,6,cell,64%,53,31,9,14,99,23.1948270094864,A
1034,304,1,304,7,1,cell,93%,20,5,13,11,113,30.6757233003559,A
1035,304,1,304,7,2,cell,87%,21,18,9,8,57,18.3575597506858,A
1036,304,1,304,7,3,cell,96%,30,26,13,9,92,8,A
1037,304,1,304,7,4,cell,46%,37,15,24,11,208,20.2484567313166,A
1038,304,1,304,7,5,cell,95%,31,35,11,9,78,-1.4142135623731,B
1039,304,1,304,7,6,cell,72%,33,4,11,9,78,30.1496268633627,A
1040,304,1,304,7,7,cell,35%,54,32,8,10,63,24.0831891575846,A
1041,305,1,305,6,1,cell,89%,22,5,12,10,95,30.0832179129826,A
1042,305,1,305,6,2,cell,94%,21,16,9,9,64,20.1246117974981,A
1043,305,1,305,6,3,cell,96%,31,25,12,10,95,9.05538513813742,A
1044,305,1,305,6,4,cell,90%,39,14,26,12,246,21.9317121994613,A
1045,305,1,305,6,5,cell,94%,32,34,10,7,55,-2,B
1046,305,1,305,6,6,cell,46%,35,4,12,8,76,30.4138126514911,A
1047,306,1,306,3,1,cell,94%,27,7,15,13,154,27.1661554144122,A
1048,306,1,306,3,2,cell,95%,28,34,12,8,76,-2,B
1049,306,1,306,3,3,cell,42%,53,34,8,12,76,-23,B
1050,307,1,307,3,1,cell,93%,27,6,15,13,154,28.1602556806574,A
1051,307,1,307,3,2,cell,96%,30,33,10,8,63,1,A
1052,307,1,307,3,3,cell,27%,41,11,13,12,123,25.4950975679639,A
1053,308,1,308,2,1,cell,94%,27,8,15,12,142,26.1725046566048,A
1054,308,1,308,2,2,cell,96%,30,34,11,8,70,0,B
1055,309,1,309,2,1,cell,95%,26,8,14,12,132,26.3058928759318,A
1056,309,1,309,2,2,cell,95%,29,35,11,8,70,-1.4142135623731,B
1057,310,1,310,5,1,cell,95%,28,21,10,11,87,13.1529464379659,A
1058,310,1,310,5,2,cell,93%,30,31,10,9,71,3,A
1059,310,1,310,5,3,cell,56%,40,7,12,13,123,28.7923600977759,A
1060,310,1,310,5,4,cell,43%,49,16,10,9,71,26.1725046566048,A
1061,310,1,310,5,5,cell,30%,57,18,4,13,41,31.3847096529504,A
1062,311,1,311,3,1,cell,96%,27,22,9,10,71,12.369316876853,A
1063,311,1,311,3,2,cell,96%,29,32,11,9,78,2.23606797749979,A
1064,311,1,311,3,3,cell,83%,49,17,9,10,71,25.4950975679639,A
1065,312,1,312,6,1,cell,96%,28,20,9,10,71,14.142135623731,A
1066,312,1,312,6,2,cell,95%,30,31,10,8,63,3,A
1067,312,1,312,6,3,cell,82%,42,7,14,13,143,29.5465734053883,A
1068,312,1,312,6,4,cell,61%,50,15,11,9,78,27.5862284482674,A
1069,312,1,312,6,5,cell,45%,53,9,11,10,87,33.9705755029261,A
1070,312,1,312,6,6,cell,30%,58,43,3,10,24,-29.4108823397055,B
1071,313,1,313,3,1,cell,95%,29,31,9,9,64,3.16227766016838,A
1072,313,1,313,3,2,cell,95%,31,19,9,9,64,15.0332963783729,A
1073,313,1,313,3,3,cell,82%,54,1,11,3,26,40.8044115262063,A
1074,314,1,314,4,1,cell,96%,28,31,9,9,64,3.60555127546399,A
1075,314,1,314,4,2,cell,95%,31,19,9,11,78,15.0332963783729,A
1076,314,1,314,4,3,cell,70%,54,1,10,3,24,40.8044115262063,A
1077,314,1,314,4,4,cell,62%,58,20,4,10,32,31.3049516849971,A
1078,315,1,315,1,1,cell,96%,31,30,10,7,55,4.12310562561766,A
1079,316,1,316,3,1,cell,95%,28,31,10,8,63,3.60555127546399,A
1080,316,1,316,3,2,cell,77%,53,1,12,3,29,40.2243707222375,A
1081,316,1,316,3,3,cell,80%,57,21,7,11,61,29.9666481275434,A
1082,317,1,317,3,1,cell,95%,28,30,11,7,61,4.47213595499958,A
1083,317,1,317,3,2,cell,72%,52,1,13,3,31,39.6610640301039,A
1084,317,1,317,3,3,cell,85%,57,21,6,11,52,29.9666481275434,A
1085,318,1,318,5,1,cell,96%,26,31,9,9,64,5,A
1086,318,1,318,5,2,cell,94%,29,22,8,7,44,12.0415945787923,A
1087,318,1,318,5,3,cell,27%,52,57,11,6,52,-31.8276609256791,B
1088,318,1,318,5,4,cell,85%,52,1,11,3,26,39.6610640301039,A
1089,318,1,318,5,5,cell,65%,56,23,6,12,57,28.2311884269862,A
1090,319,1,319,3,1,cell,95%,28,31,9,8,57,3.60555127546399,A
1091,319,1,319,3,2,cell,96%,31,22,9,8,57,12.0415945787923,A
1092,319,1,319,3,3,cell,80%,54,1,11,2,18,40.8044115262063,A
1093,320,1,320,3,1,cell,95%,29,31,10,8,63,3.16227766016838,A
1094,320,1,320,3,2,cell,95%,31,22,9,8,57,12.0415945787923,A
1095,320,1,320,3,3,cell,80%,54,1,11,2,18,40.8044115262063,A
1096,321,1,321,3,1,cell,97%,30,30,10,8,63,4,A
1097,321,1,321,3,2,cell,95%,31,21,9,8,57,13.0384048104053,A
1098,321,1,321,3,3,cell,68%,54,1,11,2,18,40.8044115262063,A
1099,322,1,322,3,1,cell,94%,29,31,10,8,63,3.16227766016838,A
1100,322,1,322,3,2,cell,95%,31,21,9,9,64,13.0384048104053,A
1101,322,1,322,3,3,cell,69%,54,1,11,2,18,40.8044115262063,A
1102,323,1,323,3,1,cell,97%,29,30,10,8,63,4.12310562561766,A
1103,323,1,323,3,2,cell,95%,31,19,9,9,64,15.0332963783729,A
1104,323,1,323,3,3,cell,66%,54,1,11,2,18,40.8044115262063,A
1105,324,1,324,2,1,cell,95%,29,31,10,8,63,3.16227766016838,A
1106,324,1,324,2,2,cell,82%,54,1,11,2,18,40.8044115262063,A
1107,325,1,325,3,1,cell,96%,28,31,11,8,70,3.60555127546399,A
1108,325,1,325,3,2,cell,34%,53,2,14,4,44,39.4081209904761,A
1109,325,1,325,3,3,cell,68%,54,1,11,2,18,40.8044115262063,A
