,image_num,trap_num,time_num,total_objs,obj_num,detect_class,predic_rate,obj_X,obj_Y,width,height,Est_area,dist,region
31331,13612,35,318,2,1,cell,97%,29,27,11,11,96,7.07106781186548,A
31332,13612,35,318,2,2,cell,26%,26,35,5,7,28,-4.12310562561766,B
31333,13613,35,319,1,1,cell,97%,29,26,11,11,96,8.06225774829855,A
31334,13614,35,320,2,1,cell,89%,28,20,8,8,51,14.142135623731,A
31335,13614,35,320,2,2,cell,96%,29,28,11,10,87,6.08276253029822,A
31336,13615,35,321,2,1,cell,94%,26,18,7,8,44,16.4924225024706,A
31337,13615,35,321,2,2,cell,97%,29,27,11,11,96,7.07106781186548,A
31338,13616,35,322,2,1,cell,96%,26,17,8,8,51,17.464249196573,A
31339,13616,35,322,2,2,cell,97%,29,27,11,10,87,7.07106781186548,A
31340,13617,35,323,2,1,cell,95%,26,17,8,8,51,17.464249196573,A
31341,13617,35,323,2,2,cell,97%,30,27,11,10,87,7,A
31342,13618,35,324,2,1,cell,91%,25,15,9,8,57,19.6468827043885,A
31343,13618,35,324,2,2,cell,97%,29,27,11,10,87,7.07106781186548,A
31344,13619,35,325,2,1,cell,95%,26,15,10,9,71,19.4164878389476,A
31345,13619,35,325,2,2,cell,97%,29,27,12,11,104,7.07106781186548,A
31346,13620,35,326,2,1,cell,95%,26,15,10,9,71,19.4164878389476,A
31347,13620,35,326,2,2,cell,97%,29,27,11,10,87,7.07106781186548,A
31348,13621,35,327,2,1,cell,95%,26,14,10,9,71,20.3960780543711,A
31349,13621,35,327,2,2,cell,97%,29,27,11,11,96,7.07106781186548,A
31350,13622,35,328,2,1,cell,96%,29,27,11,11,96,7.07106781186548,A
31351,13622,35,328,2,2,cell,95%,33,15,10,11,87,19.2353840616713,A
31352,13623,35,329,2,1,cell,96%,30,27,11,11,96,7,A
31353,13623,35,329,2,2,cell,95%,34,14,10,11,87,20.3960780543711,A
31354,13624,35,330,2,1,cell,96%,29,27,10,11,87,7.07106781186548,A
31355,13624,35,330,2,2,cell,95%,32,14,11,11,96,20.0997512422418,A
31356,13625,35,331,2,1,cell,96%,29,28,10,12,95,6.08276253029822,A
31357,13625,35,331,2,2,cell,95%,33,14,11,11,96,20.2237484161567,A
31358,13626,35,332,2,1,cell,96%,29,28,10,12,95,6.08276253029822,A
31359,13626,35,332,2,2,cell,96%,33,14,11,11,96,20.2237484161567,A
31360,13627,35,333,2,1,cell,96%,30,28,11,12,104,6,A
31361,13627,35,333,2,2,cell,96%,34,14,11,11,96,20.3960780543711,A
31362,13628,35,334,2,1,cell,96%,29,28,10,11,87,6.08276253029822,A
31363,13628,35,334,2,2,cell,95%,33,16,10,12,95,18.2482875908947,A
31364,13629,35,335,2,1,cell,96%,29,28,11,13,113,6.08276253029822,A
31365,13629,35,335,2,2,cell,95%,33,14,12,11,104,20.2237484161567,A
31366,13630,35,336,2,1,cell,96%,30,28,10,11,87,6,A
31367,13630,35,336,2,2,cell,95%,34,14,11,11,96,20.3960780543711,A
31368,13631,35,337,2,1,cell,96%,29,28,10,12,95,6.08276253029822,A
31369,13631,35,337,2,2,cell,95%,32,15,11,12,104,19.1049731745428,A
31370,13632,35,338,2,1,cell,96%,29,28,11,12,104,6.08276253029822,A
31371,13632,35,338,2,2,cell,95%,33,14,11,11,96,20.2237484161567,A
31372,13633,35,339,2,1,cell,96%,29,27,11,11,96,7.07106781186548,A
31373,13633,35,339,2,2,cell,95%,32,15,11,12,104,19.1049731745428,A
31374,13634,35,340,2,1,cell,97%,29,27,10,11,87,7.07106781186548,A
31375,13634,35,340,2,2,cell,95%,33,15,11,12,104,19.2353840616713,A
31376,13635,35,341,2,1,cell,96%,28,28,11,12,104,6.32455532033676,A
31377,13635,35,341,2,2,cell,95%,32,15,11,12,104,19.1049731745428,A
31378,13636,35,342,2,1,cell,96%,29,28,11,11,96,6.08276253029822,A
31379,13636,35,342,2,2,cell,95%,33,15,12,12,114,19.2353840616713,A
31380,13637,35,343,2,1,cell,96%,29,29,10,12,95,5.09901951359278,A
31381,13637,35,343,2,2,cell,95%,33,15,12,12,114,19.2353840616713,A
31382,13638,35,344,2,1,cell,96%,29,29,10,12,95,5.09901951359278,A
31383,13638,35,344,2,2,cell,95%,33,15,12,12,114,19.2353840616713,A
31384,13639,35,345,2,1,cell,96%,29,29,11,12,104,5.09901951359278,A
31385,13639,35,345,2,2,cell,95%,33,15,13,12,123,19.2353840616713,A
31386,13640,35,346,2,1,cell,97%,28,28,10,12,95,6.32455532033676,A
31387,13640,35,346,2,2,cell,94%,34,14,11,12,104,20.3960780543711,A
31388,13641,35,347,2,1,cell,96%,29,29,11,12,104,5.09901951359278,A
31389,13641,35,347,2,2,cell,93%,35,15,13,12,123,19.6468827043885,A
31390,13642,35,348,2,1,cell,96%,28,29,10,13,103,5.3851648071345,A
31391,13642,35,348,2,2,cell,93%,36,14,14,11,121,20.8806130178211,A
31392,13643,35,349,2,1,cell,96%,28,30,10,12,95,4.47213595499958,A
31393,13643,35,349,2,2,cell,94%,35,14,14,11,121,20.6155281280883,A
31394,13644,35,350,4,1,cell,88%,24,18,7,7,39,17.0880074906351,A
31395,13644,35,350,4,2,cell,95%,28,29,11,11,96,5.3851648071345,A
31396,13644,35,350,4,3,cell,94%,35,15,12,10,95,19.6468827043885,A
31397,13644,35,350,4,4,cell,76%,43,9,7,8,44,28.1780056072107,A
31398,13645,35,351,4,1,cell,89%,22,17,7,7,39,18.7882942280559,A
31399,13645,35,351,4,2,cell,97%,28,28,11,11,96,6.32455532033676,A
31400,13645,35,351,4,3,cell,94%,33,15,12,10,95,19.2353840616713,A
31401,13645,35,351,4,4,cell,95%,43,9,8,9,57,28.1780056072107,A
31402,13646,35,352,4,1,cell,95%,22,18,7,8,44,17.8885438199983,A
31403,13646,35,352,4,2,cell,96%,29,28,11,11,96,6.08276253029822,A
31404,13646,35,352,4,3,cell,95%,33,15,11,10,87,19.2353840616713,A
31405,13646,35,352,4,4,cell,95%,43,9,8,8,51,28.1780056072107,A
31406,13647,35,353,4,1,cell,95%,21,17,8,8,51,19.2353840616713,A
31407,13647,35,353,4,2,cell,96%,28,28,11,11,96,6.32455532033676,A
31408,13647,35,353,4,3,cell,96%,32,16,12,10,95,18.1107702762748,A
31409,13647,35,353,4,4,cell,95%,43,11,9,11,78,26.4196896272458,A
31410,13648,35,354,4,1,cell,95%,19,16,9,8,57,21.095023109729,A
31411,13648,35,354,4,2,cell,97%,27,27,11,11,96,7.61577310586391,A
31412,13648,35,354,4,3,cell,95%,31,15,11,10,87,19.0262975904404,A
31413,13648,35,354,4,4,cell,95%,44,12,10,11,87,26.0768096208106,A
31414,13649,35,355,4,1,cell,94%,19,16,10,8,63,21.095023109729,A
31415,13649,35,355,4,2,cell,96%,28,27,11,11,96,7.28010988928052,A
31416,13649,35,355,4,3,cell,95%,31,15,11,10,87,19.0262975904404,A
31417,13649,35,355,4,4,cell,94%,44,12,10,11,87,26.0768096208106,A
31418,13650,35,356,4,1,cell,95%,20,16,9,9,64,20.591260281974,A
31419,13650,35,356,4,2,cell,97%,28,29,10,12,95,5.3851648071345,A
31420,13650,35,356,4,3,cell,95%,32,15,12,11,104,19.1049731745428,A
31421,13650,35,356,4,4,cell,95%,44,14,10,10,79,24.4131112314674,A
31422,13651,35,357,4,1,cell,96%,22,16,10,8,63,19.6977156035922,A
31423,13651,35,357,4,2,cell,95%,29,28,10,11,87,6.08276253029822,A
31424,13651,35,357,4,3,cell,94%,36,13,13,11,113,21.8403296678416,A
31425,13651,35,357,4,4,cell,34%,45,12,6,6,29,26.6270539113887,A
31426,13652,35,358,4,1,cell,96%,21,17,9,8,57,19.2353840616713,A
31427,13652,35,358,4,2,cell,95%,29,30,10,12,95,4.12310562561766,A
31428,13652,35,358,4,3,cell,93%,36,15,12,11,104,19.9248588451713,A
31429,13652,35,358,4,4,cell,93%,47,15,8,8,51,25.4950975679639,A
31430,13653,35,359,4,1,cell,95%,21,16,10,9,71,20.1246117974981,A
31431,13653,35,359,4,2,cell,94%,29,29,10,13,103,5.09901951359278,A
31432,13653,35,359,4,3,cell,94%,35,14,13,11,113,20.6155281280883,A
31433,13653,35,359,4,4,cell,67%,47,15,7,8,44,25.4950975679639,A
31434,13654,35,360,4,1,cell,95%,20,15,10,10,79,21.4709105535839,A
31435,13654,35,360,4,2,cell,96%,28,28,11,14,121,6.32455532033676,A
31436,13654,35,360,4,3,cell,95%,35,14,13,11,113,20.6155281280883,A
31437,13654,35,360,4,4,cell,71%,49,15,8,9,57,26.8700576850888,A
31438,13655,35,361,4,1,cell,95%,20,16,11,10,87,20.591260281974,A
31439,13655,35,361,4,2,cell,95%,29,28,10,12,95,6.08276253029822,A
31440,13655,35,361,4,3,cell,94%,36,15,14,11,121,19.9248588451713,A
31441,13655,35,361,4,4,cell,74%,49,17,8,10,63,25.4950975679639,A
31442,13656,35,362,4,1,cell,94%,20,16,11,10,87,20.591260281974,A
31443,13656,35,362,4,2,cell,95%,28,28,10,13,103,6.32455532033676,A
31444,13656,35,362,4,3,cell,95%,36,15,14,11,121,19.9248588451713,A
31445,13656,35,362,4,4,cell,84%,49,17,9,9,64,25.4950975679639,A
31446,13657,35,363,4,1,cell,95%,21,16,10,10,79,20.1246117974981,A
31447,13657,35,363,4,2,cell,96%,29,29,10,13,103,5.09901951359278,A
31448,13657,35,363,4,3,cell,94%,37,15,14,12,132,20.2484567313166,A
31449,13657,35,363,4,4,cell,92%,49,19,8,9,57,24.2074368738204,A
31450,13658,35,364,4,1,cell,95%,20,17,11,10,87,19.723082923316,A
31451,13658,35,364,4,2,cell,96%,29,29,10,13,103,5.09901951359278,A
31452,13658,35,364,4,3,cell,94%,37,15,14,11,121,20.2484567313166,A
31453,13658,35,364,4,4,cell,83%,49,19,8,10,63,24.2074368738204,A
31454,13659,35,365,4,1,cell,96%,22,17,11,10,87,18.7882942280559,A
31455,13659,35,365,4,2,cell,96%,29,30,10,12,95,4.12310562561766,A
31456,13659,35,365,4,3,cell,94%,37,15,13,11,113,20.2484567313166,A
31457,13659,35,365,4,4,cell,92%,47,15,7,9,50,25.4950975679639,A
31458,13660,35,366,4,1,cell,95%,21,16,11,11,96,20.1246117974981,A
31459,13660,35,366,4,2,cell,96%,29,29,10,13,103,5.09901951359278,A
31460,13660,35,366,4,3,cell,94%,36,15,13,11,113,19.9248588451713,A
31461,13660,35,366,4,4,cell,79%,49,16,7,9,50,26.1725046566048,A
31462,13661,35,367,4,1,cell,95%,21,16,12,11,104,20.1246117974981,A
31463,13661,35,367,4,2,cell,95%,29,28,10,13,103,6.08276253029822,A
31464,13661,35,367,4,3,cell,94%,36,15,13,11,113,19.9248588451713,A
31465,13661,35,367,4,4,cell,71%,50,17,8,9,57,26.2488094968134,A
31466,13662,35,368,4,1,cell,95%,20,16,11,10,87,20.591260281974,A
31467,13662,35,368,4,2,cell,96%,29,29,10,13,103,5.09901951359278,A
31468,13662,35,368,4,3,cell,94%,37,16,14,11,121,19.313207915828,A
31469,13662,35,368,4,4,cell,70%,51,19,9,8,57,25.8069758011279,A
31470,13663,35,369,4,1,cell,96%,20,16,11,10,87,20.591260281974,A
31471,13663,35,369,4,2,cell,96%,29,29,10,13,103,5.09901951359278,A
31472,13663,35,369,4,3,cell,95%,37,16,14,12,132,19.313207915828,A
31473,13663,35,369,4,4,cell,88%,51,19,8,8,51,25.8069758011279,A
31474,13664,35,370,3,1,cell,95%,21,16,11,11,96,20.1246117974981,A
31475,13664,35,370,3,2,cell,96%,29,30,10,12,95,4.12310562561766,A
31476,13664,35,370,3,3,cell,95%,38,14,14,11,121,21.540659228538,A
31477,13665,35,371,3,1,cell,96%,21,16,11,11,96,20.1246117974981,A
31478,13665,35,371,3,2,cell,96%,29,30,10,12,95,4.12310562561766,A
31479,13665,35,371,3,3,cell,94%,38,15,15,10,118,20.6155281280883,A
31480,13666,35,372,4,1,cell,95%,21,16,11,11,96,20.1246117974981,A
31481,13666,35,372,4,2,cell,96%,29,31,10,12,95,3.16227766016838,A
31482,13666,35,372,4,3,cell,93%,36,16,13,11,113,18.9736659610103,A
31483,13666,35,372,4,4,cell,53%,46,17,7,9,50,23.3452350598575,A
31484,13667,35,373,4,1,cell,94%,21,15,11,11,96,21.0237960416286,A
31485,13667,35,373,4,2,cell,96%,30,29,10,12,95,5,A
31486,13667,35,373,4,3,cell,93%,38,15,12,11,104,20.6155281280883,A
31487,13667,35,373,4,4,cell,41%,49,17,7,9,50,25.4950975679639,A
31488,13668,35,374,4,1,cell,94%,21,15,12,12,114,21.0237960416286,A
31489,13668,35,374,4,2,cell,96%,29,29,10,13,103,5.09901951359278,A
31490,13668,35,374,4,3,cell,94%,36,15,13,11,113,19.9248588451713,A
31491,13668,35,374,4,4,cell,75%,50,17,8,9,57,26.2488094968134,A
31492,13669,35,375,2,1,cell,97%,28,29,11,12,104,5.3851648071345,A
31493,13669,35,375,2,2,cell,95%,34,14,12,13,123,20.3960780543711,A
31494,13670,35,376,2,1,cell,97%,28,30,10,13,103,4.47213595499958,A
31495,13670,35,376,2,2,cell,93%,33,15,13,13,133,19.2353840616713,A
31496,13671,35,377,2,1,cell,97%,28,29,10,12,95,5.3851648071345,A
31497,13671,35,377,2,2,cell,94%,33,14,12,13,123,20.2237484161567,A
31498,13672,35,378,2,1,cell,97%,29,30,11,12,104,4.12310562561766,A
31499,13672,35,378,2,2,cell,93%,34,14,13,13,133,20.3960780543711,A
31500,13673,35,379,2,1,cell,97%,29,29,11,12,104,5.09901951359278,A
31501,13673,35,379,2,2,cell,94%,34,14,13,13,133,20.3960780543711,A
31502,13674,35,380,2,1,cell,97%,28,30,10,12,95,4.47213595499958,A
31503,13674,35,380,2,2,cell,95%,33,14,13,13,133,20.2237484161567,A
31504,13675,35,381,2,1,cell,97%,28,30,10,13,103,4.47213595499958,A
31505,13675,35,381,2,2,cell,95%,34,14,14,13,143,20.3960780543711,A
31506,13676,35,382,2,1,cell,97%,28,30,10,13,103,4.47213595499958,A
31507,13676,35,382,2,2,cell,95%,33,15,13,14,143,19.2353840616713,A
31508,13677,35,383,2,1,cell,97%,28,29,10,13,103,5.3851648071345,A
31509,13677,35,383,2,2,cell,93%,35,14,15,14,165,20.6155281280883,A
31510,13678,35,384,2,1,cell,96%,27,25,12,15,142,9.48683298050514,A
31511,13678,35,384,2,2,cell,95%,42,13,17,13,174,24.1867732448956,A
31512,13679,35,385,0,1,trap,93%,0,0,0,0,0,0,NA
31513,13680,35,386,0,1,trap,76%,0,0,0,0,0,0,NA
31514,13681,35,387,0,1,trap,54%,0,0,0,0,0,0,NA
31515,13682,35,388,0,1,trap,79%,0,0,0,0,0,0,NA
31516,13683,35,389,0,1,trap,68%,0,0,0,0,0,0,NA
31517,13684,35,390,0,1,trap,88%,0,0,0,0,0,0,NA
31518,13685,35,391,0,1,trap,83%,0,0,0,0,0,0,NA
