,image_num,trap_num,time_num,total_objs,obj_num,detect_class,predic_rate,obj_X,obj_Y,width,height,Est_area,dist,region
88236,40575,104,302,2,1,cell,97%,27,20,7,9,50,14.3178210632764,A
88237,40575,104,302,2,2,cell,94%,30,29,11,9,78,5,A
88238,40576,104,303,2,1,cell,97%,27,18,8,8,51,16.2788205960997,A
88239,40576,104,303,2,2,cell,97%,30,28,10,11,87,6,A
88240,40577,104,304,2,1,cell,96%,27,19,8,8,51,15.2970585407784,A
88241,40577,104,304,2,2,cell,96%,30,30,10,11,87,4,A
88242,40578,104,305,2,1,cell,95%,28,17,8,8,51,17.1172427686237,A
88243,40578,104,305,2,2,cell,96%,31,29,10,10,79,5.09901951359278,A
88244,40579,104,306,3,1,cell,96%,27,19,9,8,57,15.2970585407784,A
88245,40579,104,306,3,2,cell,96%,31,30,10,11,87,4.12310562561766,A
88246,40579,104,306,3,3,cell,70%,32,22,6,5,24,12.1655250605964,A
88247,40580,104,307,3,1,cell,96%,27,18,9,8,57,16.2788205960997,A
88248,40580,104,307,3,2,cell,84%,31,31,10,10,79,3.16227766016838,A
88249,40580,104,307,3,3,cell,96%,33,23,7,7,39,11.4017542509914,A
88250,40581,104,308,2,1,cell,96%,29,30,10,12,95,4.12310562561766,A
88251,40581,104,308,2,2,cell,94%,33,22,6,8,38,12.369316876853,A
88252,40582,104,309,2,1,cell,97%,29,30,9,10,71,4.12310562561766,A
88253,40582,104,309,2,2,cell,95%,33,20,7,8,44,14.3178210632764,A
88254,40583,104,310,2,1,cell,95%,30,28,10,11,87,6,A
88255,40583,104,310,2,2,cell,96%,33,18,7,8,44,16.2788205960997,A
88256,40584,104,311,2,1,cell,97%,30,30,10,11,87,4,A
88257,40584,104,311,2,2,cell,96%,33,19,7,8,44,15.2970585407784,A
88258,40585,104,312,2,1,cell,97%,29,30,11,12,104,4.12310562561766,A
88259,40585,104,312,2,2,cell,96%,33,19,8,9,57,15.2970585407784,A
88260,40586,104,313,2,1,cell,97%,30,31,10,12,95,3,A
88261,40586,104,313,2,2,cell,96%,33,19,9,9,64,15.2970585407784,A
88262,40587,104,314,2,1,cell,97%,30,30,10,12,95,4,A
88263,40587,104,314,2,2,cell,96%,33,17,10,10,79,17.2626765016321,A
88264,40588,104,315,2,1,cell,96%,29,28,9,10,71,6.08276253029822,A
88265,40588,104,315,2,2,cell,96%,33,19,7,7,39,15.2970585407784,A
88266,40589,104,316,2,1,cell,97%,30,30,10,10,79,4,A
88267,40589,104,316,2,2,cell,95%,33,20,7,8,44,14.3178210632764,A
88268,40590,104,317,2,1,cell,95%,29,28,10,10,79,6.08276253029822,A
88269,40590,104,317,2,2,cell,93%,33,19,8,8,51,15.2970585407784,A
88270,40591,104,318,2,1,cell,97%,29,30,10,11,87,4.12310562561766,A
88271,40591,104,318,2,2,cell,96%,34,19,8,10,63,15.52417469626,A
88272,40592,104,319,2,1,cell,97%,29,31,10,11,87,3.16227766016838,A
88273,40592,104,319,2,2,cell,95%,34,18,8,9,57,16.4924225024706,A
88274,40593,104,320,2,1,cell,96%,29,30,10,11,87,4.12310562561766,A
88275,40593,104,320,2,2,cell,95%,33,19,9,11,78,15.2970585407784,A
88276,40594,104,321,2,1,cell,97%,29,29,10,11,87,5.09901951359278,A
88277,40594,104,321,2,2,cell,96%,34,21,6,7,33,13.6014705087354,A
88278,40595,104,322,2,1,cell,96%,30,28,10,11,87,6,A
88279,40595,104,322,2,2,cell,95%,34,18,6,7,33,16.4924225024706,A
88280,40596,104,323,2,1,cell,96%,29,30,10,10,79,4.12310562561766,A
88281,40596,104,323,2,2,cell,96%,33,19,8,9,57,15.2970585407784,A
88282,40597,104,324,2,1,cell,91%,29,30,10,11,87,4.12310562561766,A
88283,40597,104,324,2,2,cell,95%,33,20,8,9,57,14.3178210632764,A
88284,40598,104,325,2,1,cell,97%,30,30,10,11,87,4,A
88285,40598,104,325,2,2,cell,94%,33,19,9,10,71,15.2970585407784,A
88286,40599,104,326,2,1,cell,97%,29,29,11,12,104,5.09901951359278,A
88287,40599,104,326,2,2,cell,97%,33,18,9,10,71,16.2788205960997,A
88288,40600,104,327,2,1,cell,97%,29,30,11,11,96,4.12310562561766,A
88289,40600,104,327,2,2,cell,96%,33,17,9,11,78,17.2626765016321,A
88290,40601,104,328,2,1,cell,96%,29,29,11,12,104,5.09901951359278,A
88291,40601,104,328,2,2,cell,97%,33,20,6,7,33,14.3178210632764,A
88292,40602,104,329,2,1,cell,96%,29,28,12,11,104,6.08276253029822,A
88293,40602,104,329,2,2,cell,94%,33,19,7,7,39,15.2970585407784,A
88294,40603,104,330,2,1,cell,96%,29,27,11,10,87,7.07106781186548,A
88295,40603,104,330,2,2,cell,96%,33,16,8,9,57,18.2482875908947,A
88296,40604,104,331,2,1,cell,96%,29,29,10,11,87,5.09901951359278,A
88297,40604,104,331,2,2,cell,96%,33,18,9,10,71,16.2788205960997,A
88298,40605,104,332,2,1,cell,97%,29,29,11,10,87,5.09901951359278,A
88299,40605,104,332,2,2,cell,97%,34,18,9,11,78,16.4924225024706,A
88300,40606,104,333,2,1,cell,97%,29,29,11,11,96,5.09901951359278,A
88301,40606,104,333,2,2,cell,96%,33,18,9,12,85,16.2788205960997,A
88302,40607,104,334,2,1,cell,98%,29,29,11,12,104,5.09901951359278,A
88303,40607,104,334,2,2,cell,95%,34,16,10,10,79,18.4390889145858,A
88304,40608,104,335,3,1,cell,97%,29,30,11,12,104,4.12310562561766,A
88305,40608,104,335,3,2,cell,93%,34,17,11,11,96,17.464249196573,A
88306,40608,104,335,3,3,cell,72%,36,15,11,9,78,19.9248588451713,A
88307,40609,104,336,2,1,cell,96%,29,29,11,12,104,5.09901951359278,A
88308,40609,104,336,2,2,cell,91%,31,14,11,13,113,20.0249843945008,A
88309,40610,104,337,4,1,cell,27%,23,17,8,5,32,18.3847763108502,A
88310,40610,104,337,4,2,cell,89%,29,12,9,11,78,22.0227155455452,A
88311,40610,104,337,4,3,cell,96%,30,27,10,13,103,7,A
88312,40610,104,337,4,4,cell,79%,36,17,9,8,57,18.0277563773199,A
88313,40611,104,338,4,1,cell,93%,20,16,9,6,43,20.591260281974,A
88314,40611,104,338,4,2,cell,92%,29,25,11,12,104,9.05538513813742,A
88315,40611,104,338,4,3,cell,93%,28,10,9,11,78,24.0831891575846,A
88316,40611,104,338,4,4,cell,92%,37,14,7,9,50,21.1896201004171,A
88317,40612,104,339,4,1,cell,94%,21,14,10,7,55,21.9317121994613,A
88318,40612,104,339,4,2,cell,94%,29,24,11,13,113,10.0498756211209,A
88319,40612,104,339,4,3,cell,95%,31,10,10,12,95,24.0208242989286,A
88320,40612,104,339,4,4,cell,90%,38,14,8,8,51,21.540659228538,A
88321,40613,104,340,3,1,cell,93%,21,15,9,7,50,21.0237960416286,A
88322,40613,104,340,3,2,cell,96%,30,29,10,11,87,5,A
88323,40613,104,340,3,3,cell,92%,34,17,11,9,78,17.464249196573,A
88324,40614,104,341,3,1,cell,93%,21,16,11,7,61,20.1246117974981,A
88325,40614,104,341,3,2,cell,97%,29,31,11,12,104,3.16227766016838,A
88326,40614,104,341,3,3,cell,85%,33,17,11,9,78,17.2626765016321,A
88327,40615,104,342,3,1,cell,91%,19,15,10,8,63,21.9544984001001,A
88328,40615,104,342,3,2,cell,89%,30,32,11,13,113,2,A
88329,40615,104,342,3,3,cell,73%,32,17,13,11,113,17.1172427686237,A
88330,40616,104,343,3,1,cell,95%,17,14,9,9,64,23.8537208837531,A
88331,40616,104,343,3,2,cell,95%,30,18,11,10,87,16,A
88332,40616,104,343,3,3,cell,95%,30,31,11,13,113,3,A
88333,40617,104,344,3,1,cell,95%,16,15,14,8,88,23.6008474424119,A
88334,40617,104,344,3,2,cell,92%,29,16,10,10,79,18.0277563773199,A
88335,40617,104,344,3,3,cell,97%,31,29,12,12,114,5.09901951359278,A
88336,40618,104,345,5,1,cell,92%,19,14,9,7,50,22.8254244210267,A
88337,40618,104,345,5,2,cell,91%,29,14,10,10,79,20.0249843945008,A
88338,40618,104,345,5,3,cell,95%,30,27,11,12,104,7,A
88339,40618,104,345,5,4,cell,88%,36,16,9,8,57,18.9736659610103,A
88340,40618,104,345,5,5,cell,32%,38,15,5,7,28,20.6155281280883,A
88341,40619,104,346,4,1,cell,94%,18,14,9,7,50,23.3238075793812,A
88342,40619,104,346,4,2,cell,92%,29,13,11,10,87,21.0237960416286,A
88343,40619,104,346,4,3,cell,92%,31,26,12,13,123,8.06225774829855,A
88344,40619,104,346,4,4,cell,94%,37,15,10,9,71,20.2484567313166,A
88345,40620,104,347,4,1,cell,94%,18,13,10,7,55,24.1867732448956,A
88346,40620,104,347,4,2,cell,92%,29,12,10,11,87,22.0227155455452,A
88347,40620,104,347,4,3,cell,95%,31,25,11,12,104,9.05538513813742,A
88348,40620,104,347,4,4,cell,94%,38,15,10,9,71,20.6155281280883,A
88349,40621,104,348,4,1,cell,95%,17,14,10,7,55,23.8537208837531,A
88350,40621,104,348,4,2,cell,94%,29,13,11,11,96,21.0237960416286,A
88351,40621,104,348,4,3,cell,97%,30,28,10,14,110,6,A
88352,40621,104,348,4,4,cell,91%,38,15,9,9,64,20.6155281280883,A
88353,40622,104,349,4,1,cell,93%,17,16,10,8,63,22.2036033111745,A
88354,40622,104,349,4,2,cell,93%,30,14,10,11,87,20,A
88355,40622,104,349,4,3,cell,93%,31,29,11,13,113,5.09901951359278,A
88356,40622,104,349,4,4,cell,93%,38,17,9,10,71,18.7882942280559,A
88357,40623,104,350,1,1,cell,96%,29,27,11,11,96,7.07106781186548,A
88358,40624,104,351,2,1,cell,96%,29,28,12,12,114,6.08276253029822,A
88359,40624,104,351,2,2,cell,89%,34,18,6,7,33,16.4924225024706,A
88360,40625,104,352,2,1,cell,97%,29,27,11,12,104,7.07106781186548,A
88361,40625,104,352,2,2,cell,95%,34,18,7,10,55,16.4924225024706,A
88362,40626,104,353,2,1,cell,97%,30,28,10,12,95,6,A
88363,40626,104,353,2,2,cell,96%,34,17,9,11,78,17.464249196573,A
88364,40627,104,354,2,1,cell,96%,29,28,11,12,104,6.08276253029822,A
88365,40627,104,354,2,2,cell,95%,34,17,9,12,85,17.464249196573,A
88366,40628,104,355,2,1,cell,97%,29,28,11,12,104,6.08276253029822,A
88367,40628,104,355,2,2,cell,95%,35,16,10,11,87,18.6815416922694,A
88368,40629,104,356,2,1,cell,96%,28,31,10,10,79,3.60555127546399,A
88369,40629,104,356,2,2,cell,95%,33,18,10,13,103,16.2788205960997,A
88370,40630,104,357,1,1,cell,97%,29,27,11,13,113,7.07106781186548,A
88371,40631,104,358,1,1,cell,97%,30,27,12,13,123,7,A
88372,40632,104,359,2,1,cell,97%,30,28,12,13,123,6,A
88373,40632,104,359,2,2,cell,81%,34,19,6,7,33,15.52417469626,A
88374,40633,104,360,2,1,cell,96%,28,29,11,14,121,5.3851648071345,A
88375,40633,104,360,2,2,cell,96%,33,18,6,9,43,16.2788205960997,A
88376,40634,104,361,2,1,cell,97%,30,28,11,12,104,6,A
88377,40634,104,361,2,2,cell,95%,35,16,8,10,63,18.6815416922694,A
88378,40635,104,362,2,1,cell,97%,30,29,11,12,104,5,A
88379,40635,104,362,2,2,cell,95%,35,16,10,11,87,18.6815416922694,A
88380,40636,104,363,2,1,cell,96%,29,28,11,13,113,6.08276253029822,A
88381,40636,104,363,2,2,cell,96%,34,16,10,12,95,18.4390889145858,A
88382,40637,104,364,2,1,cell,97%,30,27,11,11,96,7,A
88383,40637,104,364,2,2,cell,95%,34,15,11,12,104,19.4164878389476,A
88384,40638,104,365,2,1,cell,96%,30,28,12,13,123,6,A
88385,40638,104,365,2,2,cell,92%,35,15,11,12,104,19.6468827043885,A
88386,40639,104,366,1,1,cell,97%,29,27,12,13,123,7.07106781186548,A
88387,40640,104,367,1,1,cell,97%,30,27,12,13,123,7,A
88388,40641,104,368,2,1,cell,97%,30,28,11,13,113,6,A
88389,40641,104,368,2,2,cell,83%,35,19,6,7,33,15.8113883008419,A
88390,40642,104,369,2,1,cell,96%,31,27,11,12,104,7.07106781186548,A
88391,40642,104,369,2,2,cell,96%,36,17,7,9,50,18.0277563773199,A
88392,40643,104,370,2,1,cell,96%,29,27,11,13,113,7.07106781186548,A
88393,40643,104,370,2,2,cell,92%,36,15,8,9,57,19.9248588451713,A
88394,40644,104,371,2,1,cell,96%,30,26,11,12,104,8,A
88395,40644,104,371,2,2,cell,92%,38,13,10,10,79,22.4722050542442,A
88396,40645,104,372,2,1,cell,97%,29,27,11,12,104,7.07106781186548,A
88397,40645,104,372,2,2,cell,94%,38,12,9,10,71,23.4093998214393,A
88398,40646,104,373,3,1,cell,97%,29,26,11,13,113,8.06225774829855,A
88399,40646,104,373,3,2,cell,40%,34,16,8,10,63,18.4390889145858,A
88400,40646,104,373,3,3,cell,95%,39,11,10,10,79,24.6981780704569,A
88401,40647,104,374,3,1,cell,96%,30,26,12,13,123,8,A
88402,40647,104,374,3,2,cell,51%,33,17,7,10,55,17.2626765016321,A
88403,40647,104,374,3,3,cell,95%,40,11,10,10,79,25.0798724079689,A
88404,40648,104,375,2,1,cell,97%,28,30,11,12,104,4.47213595499958,A
88405,40648,104,375,2,2,cell,89%,36,13,11,14,121,21.8403296678416,A
88406,40649,104,376,3,1,cell,96%,28,28,11,13,113,6.32455532033676,A
88407,40649,104,376,3,2,cell,73%,33,16,10,11,87,18.2482875908947,A
88408,40649,104,376,3,3,cell,93%,39,13,10,10,79,22.8473193175917,A
88409,40650,104,377,1,1,cell,97%,31,27,12,12,114,7.07106781186548,A
88410,40651,104,378,1,1,cell,96%,29,25,11,13,113,9.05538513813742,A
88411,40652,104,379,1,1,cell,95%,31,24,10,13,103,10.0498756211209,A
88412,40653,104,380,2,1,cell,96%,29,24,10,12,95,10.0498756211209,A
88413,40653,104,380,2,2,cell,85%,36,15,6,6,29,19.9248588451713,A
88414,40654,104,381,2,1,cell,95%,29,25,11,12,104,9.05538513813742,A
88415,40654,104,381,2,2,cell,93%,36,14,9,7,50,20.8806130178211,A
88416,40655,104,382,2,1,cell,96%,29,24,10,12,95,10.0498756211209,A
88417,40655,104,382,2,2,cell,93%,38,13,9,8,57,22.4722050542442,A
88418,40656,104,383,2,1,cell,95%,29,25,10,12,95,9.05538513813742,A
88419,40656,104,383,2,2,cell,93%,39,12,10,9,71,23.7697286480094,A
88420,40657,104,384,2,1,cell,96%,29,24,11,12,104,10.0498756211209,A
88421,40657,104,384,2,2,cell,94%,39,11,11,9,78,24.6981780704569,A
88422,40658,104,385,2,1,cell,93%,29,25,10,13,103,9.05538513813742,A
88423,40658,104,385,2,2,cell,95%,40,12,12,10,95,24.1660919471891,A
88424,40659,104,386,2,1,cell,96%,29,26,11,13,113,8.06225774829855,A
88425,40659,104,386,2,2,cell,95%,40,12,12,11,104,24.1660919471891,A
88426,40660,104,387,1,1,cell,97%,30,27,12,12,114,7,A
88427,40661,104,388,1,1,cell,97%,30,27,11,13,113,7,A
88428,40662,104,389,1,1,cell,97%,30,26,11,14,121,8,A
88429,40663,104,390,1,1,cell,96%,31,24,11,13,113,10.0498756211209,A
88430,40664,104,391,2,1,cell,94%,30,26,11,13,113,8,A
